date,strategy,action,holdings,cash,equity,note,logged_at
2026-06-10,buyhold,BUY,"{""NASDAQ"": 0.397306}",0.0,10000.0,全仓纳指@25170,2026-06-11 06:02
2026-06-10,momentum,REBAL,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10000.0,调仓→TSM(36%)+LLY(14%)+GOOGL(14%),2026-06-11 06:02
2026-06-10,overnight,ROLL,{},9910.83,9910.83,隔夜-0.87%-成本,2026-06-11 06:02
2026-06-10,signal,HOLD,{},10000.0,10000.0,,2026-06-11 06:02
2026-06-10,trend,BUY,"{""NASDAQ"": 0.397306}",0.0,10000.0,站上MA200，买入@25170,2026-06-11 06:02
2026-06-11,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10254.33,,2026-06-11 20:42
2026-06-11,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10185.57,,2026-06-11 20:42
2026-06-11,overnight,ROLL,{},9988.86,9988.86,隔夜+0.81%-成本,2026-06-11 20:42
2026-06-11,signal,HOLD,{},10000.0,10000.0,,2026-06-11 20:42
2026-06-11,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10254.33,,2026-06-11 20:42
2026-06-12,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10285.79,,2026-06-12 20:59
2026-06-12,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10144.77,,2026-06-12 20:59
2026-06-12,signal,HOLD,{},10000.0,10000.0,,2026-06-12 20:59
2026-06-12,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10285.79,,2026-06-12 20:59
2026-06-15,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10601.69,,2026-06-15 21:30
2026-06-15,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10366.98,,2026-06-15 21:30
2026-06-15,signal,HOLD,{},10000.0,10000.0,,2026-06-15 21:30
2026-06-15,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10601.69,,2026-06-15 21:30
2026-06-16,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10479.48,,2026-06-16 21:24
2026-06-16,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10256.39,,2026-06-16 21:24
2026-06-16,signal,BUY,"{""NASDAQ"": 0.379128}",0.0,10000.0,tier4，买入@26376,2026-06-16 21:24
2026-06-16,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10479.48,,2026-06-16 21:24
2026-06-17,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10338.56,,2026-06-17 21:27
2026-06-17,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10338.56,,2026-06-17 21:27
2026-06-17,signal,HOLD,"{""NASDAQ"": 0.379128}",0.0,9865.54,,2026-06-17 21:27
2026-06-17,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10188.65,,2026-06-17 21:27
