logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d
2026-06-10 19:28,2026-06-08,NASDAQ,2.0,0.5502,3,-0.967,,
2026-06-10 19:28,2026-06-08,SP500,2.0,0.5557,3,-0.258,,
2026-06-10 19:55,2026-06-08,NASDAQ,2.1,0.5502,3,-0.967,,
2026-06-10 19:55,2026-06-08,SP500,2.1,0.5557,3,-0.258,,
2026-06-11 00:07,2026-06-10,NASDAQ,2.1,0.5834,3,2.543,,
2026-06-11 00:07,2026-06-10,SP500,2.1,0.5746,3,1.752,,
2026-06-11 20:42,2026-06-11,NASDAQ,2.1,0.5742,3,0.307,,
2026-06-11 20:42,2026-06-11,SP500,2.1,0.5658,3,0.503,,
2026-06-12 20:58,2026-06-12,NASDAQ,2.1,0.5823,3,,,
2026-06-12 20:58,2026-06-12,SP500,2.1,0.5791,3,,,
